
Segment Intensity Sum Ch=4 Img=1
 ==================== 
Segment Intensity Sum,Unit,Category,Channel,Depth,Image,Level,Time,FilamentID,ID,
12924,,Segment,4,1,Image 1,1,1,100000001,510000005293,
9818,,Segment,4,1,Image 1,2,1,100000001,510000005300,
9946,,Segment,4,1,Image 1,2,1,100000000,510000005306,
5177,,Segment,4,3,Image 1,2,1,100000000,510000005309,
3991,,Segment,4,1,Image 1,2,1,100000000,510000005311,
8175,,Segment,4,1,Image 1,2,1,100000001,510000005315,
12073,,Segment,4,2,Image 1,2,1,100000001,510000005321,
4478,,Segment,4,3,Image 1,3,1,100000001,510000005326,
5918,,Segment,4,2,Image 1,2,1,100000001,510000005328,
33548,,Segment,4,2,Image 1,2,1,100000001,510000005339,
8233,,Segment,4,2,Image 1,3,1,100000001,510000005342,
8989,,Segment,4,1,Image 1,2,1,100000001,510000005348,
16464,,Segment,4,1,Image 1,2,1,100000001,510000005358,
2832,,Segment,4,0,Image 1,1,1,100000001,510000005378,
6313,,Segment,4,2,Image 1,2,1,100000001,510000005381,
12937,,Segment,4,2,Image 1,2,1,100000000,510000005398,
16663,,Segment,4,1,Image 1,2,1,100000001,510000005406,
15822,,Segment,4,1,Image 1,1,1,100000001,510000005413,
18523,,Segment,4,0,Image 1,1,1,100000001,510000005422,
3329,,Segment,4,0,Image 1,1,1,100000002,510000005437,
14173,,Segment,4,0,Image 1,1,1,100000001,510000005447,
12339,,Segment,4,0,Image 1,1,1,100000001,510000005467,
9421,,Segment,4,2,Image 1,2,1,100000001,510000005469,
8536,,Segment,4,1,Image 1,2,1,100000001,510000005471,
9254,,Segment,4,1,Image 1,2,1,100000001,510000005474,
8747,,Segment,4,0,Image 1,1,1,100000001,510000005480,
8019,,Segment,4,0,Image 1,1,1,100000001,510000005498,
14421,,Segment,4,1,Image 1,2,1,100000000,510000005505,
5816,,Segment,4,0,Image 1,1,1,100000001,510000005509,
5237,,Segment,4,0,Image 1,1,1,100000000,510000005545,
1484,,Segment,4,9,Image 1,2,1,100000000,510000005548,
3091,,Segment,4,7,Image 1,1,1,100000000,510000005549,
6229,,Segment,4,3,Image 1,2,1,100000000,510000005550,
1293,,Segment,4,7,Image 1,5,1,100000000,510000005551,
1894,,Segment,4,15,Image 1,7,1,100000001,510000005552,
883,,Segment,4,8,Image 1,4,1,100000001,510000005553,
3131,,Segment,4,7,Image 1,3,1,100000001,510000005554,
9096,,Segment,4,10,Image 1,3,1,100000001,510000005558,
4555,,Segment,4,16,Image 1,6,1,100000001,510000005559,
7698,,Segment,4,18,Image 1,6,1,100000001,510000005560,
7680,,Segment,4,24,Image 1,7,1,100000001,510000005561,
2180,,Segment,4,17,Image 1,7,1,100000001,510000005562,
3723,,Segment,4,5,Image 1,3,1,100000001,510000005563,
6349,,Segment,4,5,Image 1,4,1,100000001,510000005565,
10563,,Segment,4,1,Image 1,1,1,100000001,510000005566,
4970,,Segment,4,1,Image 1,1,1,100000001,510000005567,
12213,,Segment,4,1,Image 1,1,1,100000002,510000005569,
5045,,Segment,4,9,Image 1,2,1,100000002,510000005570,
4879,,Segment,4,12,Image 1,4,1,100000002,510000005571,
8753,,Segment,4,14,Image 1,4,1,100000002,510000005572,
7199,,Segment,4,15,Image 1,6,1,100000002,510000005573,
6983,,Segment,4,16,Image 1,6,1,100000002,510000005574,
8023,,Segment,4,16,Image 1,7,1,100000002,510000005575,
6429,,Segment,4,11,Image 1,2,1,100000002,510000005576,
5565,,Segment,4,8,Image 1,2,1,100000002,510000005578,
2026,,Segment,4,1,Image 1,1,1,100000002,510000005579,
2184,,Segment,4,4,Image 1,2,1,100000002,510000005580,
1924,,Segment,4,5,Image 1,2,1,100000002,510000005581,
